domain,number,version,form,size,millis,timeoutMillis,q-limit,status
SYN,0,1,FOF,-1,14.382719,1000,3,success
SYN,0,1,FOF,-1,14.382719,1000,3,success
SYN,1,1,FOF,-1,0.321873,1000,3,fail
SYN,7,1,FOF,14,0.31511,1000,3,fail
SYN,36,1,FOF,-1,0.232863,1000,3,fail
SYN,36,2,FOF,-1,0.20698,1000,3,fail
SYN,40,1,FOF,-1,0.197475,1000,3,fail
SYN,41,1,FOF,-1,0.197599,1000,3,success
SYN,44,1,FOF,-1,3.501598,1000,3,fail
SYN,45,1,FOF,-1,0.293819,1000,3,fail
SYN,46,1,FOF,-1,0.224749,1000,3,fail
SYN,47,1,FOF,-1,0.24998,1000,3,fail
SYN,48,1,FOF,-1,2.068308,1000,3,fail
SYN,49,1,FOF,-1,2.081156,1000,3,fail
SYN,50,1,FOF,-1,1001.02102,1000,3,timeout
SYN,51,1,FOF,-1,6.546662,1000,3,fail
SYN,52,1,FOF,-1,2.165341,1000,3,fail
SYN,53,1,FOF,-1,0.194141,1000,3,fail
SYN,54,1,FOF,-1,1000.516089,1000,3,timeout
SYN,55,1,FOF,-1,1120.029166,1000,3,timeout
SYN,56,1,FOF,-1,462.605609,1000,3,fail
SYN,57,1,FOF,-1,1000.494139,1000,3,timeout
SYN,58,1,FOF,-1,1003.380457,1000,3,timeout
SYN,59,1,FOF,-1,0.264035,1000,3,fail
SYN,60,1,FOF,-1,45.729772,1000,3,fail
SYN,61,1,FOF,-1,1000.887582,1000,3,timeout
SYN,62,1,FOF,-1,1001.422836,1000,3,timeout
SYN,63,1,FOF,-1,0.140949,1000,3,fail
SYN,64,1,FOF,-1,0.728676,1000,3,fail
SYN,65,1,FOF,-1,1202.084213,1000,3,timeout
SYN,66,1,FOF,-1,155.521935,1000,3,fail
SYN,67,1,FOF,-1,0.241981,1000,3,fail
SYN,68,1,FOF,-1,63.486816,1000,3,fail
SYN,69,1,FOF,-1,1000.220943,1000,3,timeout
SYN,70,1,FOF,-1,1000.786002,1000,3,timeout
SYN,71,1,FOF,-1,0.35571,1000,3,fail
SYN,72,1,FOF,-1,2.014042,1000,3,fail
SYN,73,1,FOF,-1,0.396276,1000,3,success
SYN,74,1,FOF,-1,48.281914,1000,3,fail
SYN,75,1,FOF,-1,59.632688,1000,3,fail
SYN,76,1,FOF,-1,0.684484,1000,3,fail
SYN,77,1,FOF,-1,1001.006107,1000,3,timeout
SYN,78,1,FOF,-1,0.192411,1000,3,fail
SYN,79,1,FOF,-1,1.561149,1000,3,success
SYN,80,1,FOF,-1,0.800727,1000,3,fail
SYN,81,1,FOF,-1,55.487431,1000,3,fail
SYN,82,1,FOF,-1,0.625122,1000,3,fail
SYN,83,1,FOF,-1,2.032245,1000,3,fail
SYN,84,1,FOF,-1,0.147809,1000,3,fail
SYN,315,1,FOF,-1,1.089539,1000,3,fail
SYN,316,1,FOF,-1,1.420252,1000,3,fail
SYN,317,1,FOF,-1,0.191204,1000,3,fail
SYN,318,1,FOF,-1,1.130519,1000,3,fail
SYN,319,1,FOF,-1,1.436372,1000,3,fail
SYN,320,1,FOF,-1,1.96076,1000,3,fail
SYN,321,1,FOF,-1,1.038712,1000,3,fail
SYN,322,1,FOF,-1,0.386648,1000,3,fail
SYN,323,1,FOF,-1,0.525713,1000,3,fail
SYN,324,1,FOF,-1,0.648233,1000,3,fail
SYN,325,1,FOF,-1,0.903399,1000,3,fail
